,propertyName,amenitytype,amenity
554,Lane,Unique Features,WellBeats Virtual Fitness Room
555,Lane,Pet Policy,$50 Monthly Pet Rent
556,Lane,Pet Policy,3 Pet Limit
557,Lane,Property Information,Built in 2019
558,Lane,Property Information,217 Units/4 Stories
559,Lane,Lease Length,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
560,Lane,Services,Laundry Facilities
561,Lane,Services,Maintenance on site
562,Lane,Services,24 Hour Availability
563,Lane,Services,On-Site Retail
564,Lane,Services,Online Services
565,Lane,Services,Pet Washing Station
566,Lane,Services,Car Charging Station
567,Lane,Services,Public Transportation
568,Lane,Interior,Elevator
569,Lane,Interior,Clubhouse
570,Lane,Interior,Lounge
571,Lane,Interior,Multi Use Room
572,Lane,Interior,Storage Space
573,Lane,Outdoor Space,Gated
574,Lane,Outdoor Space,Roof Terrace
575,Lane,Outdoor Space,Courtyard
576,Lane,Outdoor Space,Grill
577,Lane,Outdoor Space,Balcony
578,Lane,Outdoor Space,Patio
579,Lane,Fitness & Recreation,Fitness Center
580,Lane,Fitness & Recreation,Bike Storage
581,Lane,Features,High Speed Internet Access
582,Lane,Features,Wi-Fi
583,Lane,Features,Washer/Dryer - In Unit
584,Lane,Features,Air Conditioning
585,Lane,Features,Ceiling Fans
586,Lane,Features,Smoke Free
587,Lane,Features,Cable Ready
588,Lane,Features,Storage Units
589,Lane,Features,Sprinkler System
590,Lane,Kitchen,Dishwasher
591,Lane,Kitchen,Disposal
592,Lane,Kitchen,Ice Maker
593,Lane,Kitchen,Stainless Steel Appliances
594,Lane,Kitchen,Pantry
595,Lane,Kitchen,Kitchen
596,Lane,Kitchen,Microwave
597,Lane,Kitchen,Oven
598,Lane,Kitchen,Range
599,Lane,Kitchen,Refrigerator
600,Lane,Living Space,Vinyl Flooring
601,Lane,Living Space,Walk-In Closets
602,Lane,Living Space,Window Coverings
603,Lane,Security,Controlled Access
604,Lane,Security,Property Manager on Site
605,Overlook at Magnolia,Unique Features,*In select homes
606,Overlook at Magnolia,Unique Features,Barbecue/Grill Area
607,Overlook at Magnolia,Unique Features,Baseboard Heating
608,Overlook at Magnolia,Unique Features,Bike Storage
609,Overlook at Magnolia,Unique Features,Coffee Station
610,Overlook at Magnolia,Unique Features,Dining Room
611,Overlook at Magnolia,Unique Features,Dishwasher
612,Overlook at Magnolia,Unique Features,Fireplace
613,Overlook at Magnolia,Unique Features,Fitness Programs/Classes
614,Overlook at Magnolia,Unique Features,Intercom/Call Box
615,Overlook at Magnolia,Unique Features,Patio/Balcony
616,Overlook at Magnolia,Unique Features,Planned Social Activities
617,Overlook at Magnolia,Unique Features,Some have fireplaces.
618,Overlook at Magnolia,Unique Features,Some have skylights.
619,Overlook at Magnolia,Unique Features,Spacious Open Floor Plans
620,Overlook at Magnolia,Unique Features,Trash Pickup - Curbside
621,Overlook at Magnolia,Unique Features,Vaulted ceilings*
622,Overlook at Magnolia,Unique Features,Views
623,Overlook at Magnolia,Unique Features,Washer/Dryer*
624,Overlook at Magnolia,Pet Policy,$45 Monthly Pet Rent
625,Overlook at Magnolia,Pet Policy,2 Pet Limit
626,Overlook at Magnolia,Property Information,Built in 1968
627,Overlook at Magnolia,Property Information,337 Units/3 Stories
628,Overlook at Magnolia,Lease Length,None
629,Overlook at Magnolia,Services,Laundry Facilities
630,Overlook at Magnolia,Services,Maintenance on site
631,Overlook at Magnolia,Interior,Elevator
632,Overlook at Magnolia,Interior,Clubhouse
633,Overlook at Magnolia,Interior,Lounge
634,Overlook at Magnolia,Outdoor Space,Gated
635,Overlook at Magnolia,Outdoor Space,Sundeck
636,Overlook at Magnolia,Outdoor Space,Courtyard
637,Overlook at Magnolia,Outdoor Space,Balcony
638,Overlook at Magnolia,Outdoor Space,Grill
639,Overlook at Magnolia,Fitness & Recreation,Fitness Center
640,Overlook at Magnolia,Fitness & Recreation,Sauna
641,Overlook at Magnolia,Fitness & Recreation,Pool
642,Overlook at Magnolia,Features,High Speed Internet Access
643,Overlook at Magnolia,Features,Heating
644,Overlook at Magnolia,Features,Smoke Free
645,Overlook at Magnolia,Features,Fireplace
646,Overlook at Magnolia,Kitchen,Range
647,Overlook at Magnolia,Living Space,Views
648,Overlook at Magnolia,Living Space,Skylight
649,Overlook at Magnolia,Living Space,Walk-In Closets
650,Overlook at Magnolia,Security,Property Manager on Site
651,Met Tower,Unique Features,Central Air Conditioning In Each Apartment Home
652,Met Tower,Unique Features,Chef's Kitchen with Breakfast Bar
653,Met Tower,Unique Features,Conference Room
654,Met Tower,Unique Features,Deluxe Kitchens
655,Met Tower,Unique Features,Extra Storage Available
656,Met Tower,Unique Features,Extra Tall Ceilings
657,Met Tower,Unique Features,Garden Deck With Bbq's And So Much More
658,Met Tower,Unique Features,Glory Of Seattle's Urban Revitalization
659,Met Tower,Unique Features,Hardwood-Style Plank Flooring
660,Met Tower,Unique Features,Jetted Tub Available in Select Homes
661,Met Tower,Unique Features,Large Closets
662,Met Tower,Unique Features,Nightly Rental Guest Suite Available
663,Met Tower,Unique Features,Pantry with Built In Shelves in Select Homes
664,Met Tower,Unique Features,Penthouse Fireplaces
665,Met Tower,Unique Features,Private Balcony/Patios with Most Homes
666,Met Tower,Unique Features,Private Dining Room with Kitchenette
667,Met Tower,Unique Features,"Private, Designated Pet Area"
668,Met Tower,Unique Features,Refreshing 8-Person Spa Tub
669,Met Tower,Unique Features,Spacious Yoga Room
670,Met Tower,Unique Features,Stainless Steel Appliances
671,Met Tower,Unique Features,Stone Countertops
672,Met Tower,Unique Features,Unequaled Access To City's Urban Pulse
673,Met Tower,Unique Features,Walk In Shower in Select Homes
674,Met Tower,Unique Features,Walk-In Closets In Select Homes
675,Met Tower,Unique Features,Washer/Dryer
676,Met Tower,Unique Features,Wave Broadband
677,Met Tower,Unique Features,Zipcars Available in Parking Garage
678,Met Tower,Pet Policy,$300 Deposit
679,Met Tower,Pet Policy,$50 Monthly Pet Rent
680,Met Tower,Pet Policy,2 Pet Limit
681,Met Tower,Pet Policy,Must Be Spayed/Neutered
682,Met Tower,Property Information,Built in 2001
683,Met Tower,Property Information,366 Units/32 Stories
684,Met Tower,Lease Length,"6, 7, 8, 9, 10, 11, 12"
685,Met Tower,Outdoor Space,Gated
686,Met Tower,Fitness & Recreation,Fitness Center
687,Met Tower,Fitness & Recreation,Pool
688,Met Tower,Features,High Speed Internet Access
689,Met Tower,Features,Washer/Dryer - In Unit
690,Met Tower,Features,Air Conditioning
691,Met Tower,Features,Smoke Free
692,Met Tower,Security,Controlled Access
693,Met Tower,Security,Concierge
694,Olympus,Unique Features,Controlled Access
695,Olympus,Unique Features,Courtesy Patrol
696,Olympus,Unique Features,Courtyard
697,Olympus,Unique Features,Granite Countertops
698,Olympus,Unique Features,Hardwood Floors
699,Olympus,Unique Features,High Speed Internet Access
700,Olympus,Unique Features,Recreation Room
701,Olympus,Unique Features,Self Guided Tours
702,Olympus,Unique Features,Smoke Free Living
703,Olympus,Unique Features,Virtual Tours Available
704,Olympus,Pet Policy,$50 Monthly Pet Rent
705,Olympus,Pet Policy,3 Pet Limit
706,Olympus,Property Information,Built in 2002
707,Olympus,Property Information,328 Units/14 Stories
708,Olympus,Lease Length,Flexible terms
709,Olympus,Services,Maintenance on site
710,Olympus,Services,24 Hour Availability
711,Olympus,Interior,Elevator
712,Olympus,Interior,Business Center
713,Olympus,Interior,Clubhouse
714,Olympus,Interior,Lounge
715,Olympus,Interior,Storage Space
716,Olympus,Outdoor Space,Gated
717,Olympus,Outdoor Space,Sundeck
718,Olympus,Outdoor Space,Balcony
719,Olympus,Outdoor Space,Patio
720,Olympus,Fitness & Recreation,Fitness Center
721,Olympus,Features,High Speed Internet Access
722,Olympus,Features,Washer/Dryer - In Unit
723,Olympus,Features,Air Conditioning
724,Olympus,Features,Ceiling Fans
725,Olympus,Features,Cable Ready
726,Olympus,Features,Storage Units
727,Olympus,Features,Fireplace
728,Olympus,Kitchen,Dishwasher
729,Olympus,Kitchen,Microwave
730,Olympus,Kitchen,Refrigerator
731,Olympus,Living Space,Views
732,Olympus,Living Space,Walk-In Closets
733,Olympus,Living Space,Window Coverings
734,Olympus,Security,Package Service
735,Olympus,Security,Property Manager on Site
736,Olympus,Security,Concierge
737,The Olivian,Unique Features,24-Hour Concierge Services
738,The Olivian,Unique Features,Bike Storage
739,The Olivian,Unique Features,Business Center
740,The Olivian,Unique Features,Ceiling Fan
741,The Olivian,Unique Features,Climate controlled wine storage
742,The Olivian,Unique Features,Demonstration Kitchen
743,The Olivian,Unique Features,Gas Stove
744,The Olivian,Unique Features,Granite countertops
745,The Olivian,Unique Features,Guest Suite Available
746,The Olivian,Unique Features,Hardwood Floors
747,The Olivian,Unique Features,Multi-Level Controlled Access Parking Garage
748,The Olivian,Unique Features,On-site Storage
749,The Olivian,Unique Features,Patio or Balcony
750,The Olivian,Unique Features,Resident Lounge
751,The Olivian,Unique Features,Sky Lounge
752,The Olivian,Unique Features,Soaking Tub
753,The Olivian,Unique Features,Stainless Steel Appliances
754,The Olivian,Unique Features,Stand-Alone Shower
755,The Olivian,Unique Features,Starbucks Coffee Bar
756,The Olivian,Unique Features,Theater Room
757,The Olivian,Unique Features,Tile Backsplash
758,The Olivian,Unique Features,Walk-In Closet
759,The Olivian,Unique Features,Washer & Dryer
760,The Olivian,Unique Features,WiFi (In Common Areas)
761,The Olivian,Pet Policy,"$1,000 Deposit"
762,The Olivian,Pet Policy,$65 Monthly Pet Rent
763,The Olivian,Pet Policy,2 Pet Limit
764,The Olivian,Property Information,Built in 2009
765,The Olivian,Property Information,224 Units/27 Stories
766,The Olivian,Property Information,Furnished
767,The Olivian,Lease Length,None
768,The Olivian,Services,24 Hour Availability
769,The Olivian,Services,On-Site Retail
770,The Olivian,Services,Renters Insurance Program
771,The Olivian,Services,Dry Cleaning Service
772,The Olivian,Services,Online Services
773,The Olivian,Services,Composting
774,The Olivian,Services,Planned Social Activities
775,The Olivian,Services,Car Charging Station
776,The Olivian,Interior,Disposal Chutes
777,The Olivian,Interior,Conference Room
778,The Olivian,Outdoor Space,Roof Terrace
779,The Olivian,Outdoor Space,Sundeck
780,The Olivian,Outdoor Space,Grill
781,The Olivian,Outdoor Space,Balcony
782,The Olivian,Outdoor Space,Patio
783,The Olivian,Outdoor Space,Deck
784,The Olivian,Fitness & Recreation,Fitness Center
785,The Olivian,Features,High Speed Internet Access
786,The Olivian,Features,Wi-Fi
787,The Olivian,Features,Washer/Dryer - In Unit
788,The Olivian,Features,Heating
789,The Olivian,Features,Ceiling Fans
790,The Olivian,Features,Smoke Free
791,The Olivian,Features,Cable Ready
792,The Olivian,Features,Storage Units
793,The Olivian,Features,Double Vanities
794,The Olivian,Features,Tub/Shower
795,The Olivian,Features,Sprinkler System
796,The Olivian,Features,Framed Mirrors
797,The Olivian,Kitchen,Dishwasher
798,The Olivian,Kitchen,Disposal
799,The Olivian,Kitchen,Ice Maker
800,The Olivian,Kitchen,Granite Countertops
801,The Olivian,Kitchen,Stainless Steel Appliances
802,The Olivian,Kitchen,Pantry
803,The Olivian,Kitchen,Island Kitchen
804,The Olivian,Kitchen,Kitchen
805,The Olivian,Kitchen,Microwave
806,The Olivian,Kitchen,Oven
807,The Olivian,Kitchen,Range
808,The Olivian,Kitchen,Refrigerator
809,The Olivian,Kitchen,Freezer
810,The Olivian,Kitchen,Breakfast Nook
811,The Olivian,Kitchen,Instant Hot Water
812,The Olivian,Living Space,Hardwood Floors
813,The Olivian,Living Space,Carpet
814,The Olivian,Living Space,Dining Room
815,The Olivian,Living Space,Office
816,The Olivian,Living Space,Den
817,The Olivian,Living Space,Views
818,The Olivian,Living Space,Walk-In Closets
819,The Olivian,Living Space,Linen Closet
820,The Olivian,Living Space,Furnished
821,The Olivian,Living Space,Double Pane Windows
822,The Olivian,Living Space,Window Coverings
823,The Olivian,Living Space,Large Bedrooms
824,The Olivian,Security,Controlled Access
825,The Olivian,Security,Security System
826,The Olivian,Security,Concierge
827,Leilani Apartment Homes,Unique Features,107 High ceilings
828,Leilani Apartment Homes,Unique Features,107 Rooftop terrace with outdoor kitchen
829,Leilani Apartment Homes,Unique Features,BBQ stations
830,Leilani Apartment Homes,Unique Features,Berber carpeting
831,Leilani Apartment Homes,Unique Features,Berber carpeting*
832,Leilani Apartment Homes,Unique Features,Bike storage
833,Leilani Apartment Homes,Unique Features,Built-in microwave
834,Leilani Apartment Homes,Unique Features,Controlled access parking garage
835,Leilani Apartment Homes,Unique Features,Custom accent cabinetry
836,Leilani Apartment Homes,Unique Features,Dual Color Cabinetry
837,Leilani Apartment Homes,Unique Features,Energy efficient heating with individually controlled thermostats
838,Leilani Apartment Homes,Unique Features,EVO flooring
839,Leilani Apartment Homes,Unique Features,Floor-to-ceiling windows
840,Leilani Apartment Homes,Unique Features,Floor-to-ceiling windows*
841,Leilani Apartment Homes,Unique Features,Forced air heating
842,Leilani Apartment Homes,Unique Features,Greenwood Amazon Locker System
843,Leilani Apartment Homes,Unique Features,Greenwood fire pit
844,Leilani Apartment Homes,Unique Features,Greenwood Infinity Pool
845,Leilani Apartment Homes,Unique Features,Greenwood Outdoor Path & Rain Garden
846,Leilani Apartment Homes,Unique Features,Greenwood Reservable Movie Theater
847,Leilani Apartment Homes,Unique Features,Greenwood Reservable Resident Lounge and Gameroom
848,Leilani Apartment Homes,Unique Features,Greenwood trellised outdoor pavilion
849,Leilani Apartment Homes,Unique Features,Greenwood Wi-Fi Lounge
850,Leilani Apartment Homes,Unique Features,Large closet*
851,Leilani Apartment Homes,Unique Features,Large dogs
852,Leilani Apartment Homes,Unique Features,Large kitchen*
853,Leilani Apartment Homes,Unique Features,Leilani 107 amenity pass to Greenwood
854,Leilani Apartment Homes,Unique Features,Leilani 2 granite countertops
855,Leilani Apartment Homes,Unique Features,Leilani 2 stainless steel appliances
856,Leilani Apartment Homes,Unique Features,Linen closets in select homes
857,Leilani Apartment Homes,Unique Features,Linen closets*
858,Leilani Apartment Homes,Unique Features,Online Payments Available
859,Leilani Apartment Homes,Unique Features,Patios or Juliette balcony*
860,Leilani Apartment Homes,Unique Features,Public Wi-Fi Cafe
861,Leilani Apartment Homes,Unique Features,Short Distance to D-Line Rapid Ride
862,Leilani Apartment Homes,Unique Features,Stainless Steel Appliances
863,Leilani Apartment Homes,Unique Features,Two-toned cabinetry
864,Leilani Apartment Homes,Unique Features,Upgraded appliances and fixtures
865,Leilani Apartment Homes,Unique Features,USB charging outlets
866,Leilani Apartment Homes,Unique Features,USB charging outlets*
867,Leilani Apartment Homes,Unique Features,Washer & dryer in every home
868,Leilani Apartment Homes,Unique Features,Water efficient fixtures
869,Leilani Apartment Homes,Pet Policy,$45 Monthly Pet Rent
870,Leilani Apartment Homes,Pet Policy,2 Pet Limit
871,Leilani Apartment Homes,Property Information,Built in 2013
872,Leilani Apartment Homes,Property Information,375 Units/4 Stories
873,Leilani Apartment Homes,Lease Length,None
874,Leilani Apartment Homes,Services,Wi-Fi at Pool and Clubhouse
875,Leilani Apartment Homes,Services,Recycling
876,Leilani Apartment Homes,Services,Renters Insurance Program
877,Leilani Apartment Homes,Services,Online Services
878,Leilani Apartment Homes,Services,Composting
879,Leilani Apartment Homes,Services,Planned Social Activities
880,Leilani Apartment Homes,Services,Car Charging Station
881,Leilani Apartment Homes,Interior,Multi Use Room
882,Leilani Apartment Homes,Interior,Storage Space
883,Leilani Apartment Homes,Interior,Disposal Chutes
884,Leilani Apartment Homes,Interior,Conference Room
885,Leilani Apartment Homes,Outdoor Space,Roof Terrace
886,Leilani Apartment Homes,Outdoor Space,Courtyard
887,Leilani Apartment Homes,Outdoor Space,Picnic Area
888,Leilani Apartment Homes,Outdoor Space,Balcony
889,Leilani Apartment Homes,Fitness & Recreation,Fitness Center
890,Leilani Apartment Homes,Fitness & Recreation,Pool
891,Leilani Apartment Homes,Fitness & Recreation,Bike Storage
892,Leilani Apartment Homes,Fitness & Recreation,Gameroom
893,Leilani Apartment Homes,Fitness & Recreation,Media Center/Movie Theatre
894,Leilani Apartment Homes,Features,Washer/Dryer - In Unit
895,Leilani Apartment Homes,Features,Heating
896,Leilani Apartment Homes,Features,Handrails
897,Leilani Apartment Homes,Kitchen,Microwave
898,Leilani Apartment Homes,Kitchen,Range
