,propertyName,beds,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
8560,Greenwood Place Apartments,2 BRs,2 Baths,"$2,295","1,020 Sq Ft",Available Now,,406,,Two Bedroom Corner Unit,,Request To Apply
8561,Greenwood Place Apartments,2 BRs,2 Baths,"$2,295","1,020 Sq Ft",Available Now,,,,Two Bedroom Two Bathroom Top Floor Corner,,
8562,Greenwood Place Apartments,2 BRs,2 Baths,"$2,195","1,020 Sq Ft",Jun 12,,206,,2bd/2ba,,Request To Apply
8563,Greenwood Place Apartments,2 BRs,2 Baths,"$2,195","1,020 Sq Ft",Jun 12,,,,Two Bedroom Two bath,,
8564,Northbrook Place,2 BRs,1 Bath,"$1,695",804 Sq Ft,Available Now,,323,,2 bedroom,,
8565,Vali Hai,Studio,1 Bath,"$1,325",450 Sq Ft,Not Available,,,,Studio,,
8566,Vali Hai,1 Bed,1 Bath,"$1,775",690 Sq Ft,Not Available,,,,1 bedroom,,
8567,Vali Hai,2 BRs,1 Bath,"$2,400",900 Sq Ft,Not Available,,,,2 bedroom,,
8568,AJ Apartments,Studio,1 Bath,"$1,700",571 Sq Ft,Available Now,,209,,,,
8569,AJ Apartments,1 Bed,1 Bath,"$1,850",540 Sq Ft,Available Now,,704,,,,
8570,AJ Apartments,1 Bed,1 Bath,"$1,900",608 Sq Ft,Available Now,,501,,,,
8571,AJ Apartments,2 BRs,1 Bath,"$3,100",850 Sq Ft,Available Now,,707,,,,
8572,AJ Apartments,Studio,1 Bath,"$1,600 - 1,700",449 - 454 Sq Ft,Available Soon,,,,Studio,,
8573,AJ Apartments,1 Bed,1 Bath,"$1,850",518 Sq Ft,Available Soon,,,,1 Bedroom,,
8574,AJ Apartments,2 BRs,1 Bath,"$2,850 - 3,000",802 - 847 Sq Ft,Available Soon,,,,2 Bedroom,,
8575,Sandpiper Apartments,2 BRs,1 Bath,"$1,595",862 Sq Ft,Available Now,,,,,,
8576,Sandpiper Apartments,1 Bed,1 Bath,"$1,395",652 Sq Ft,Not Available,,,,,,
8577,Sandpiper Apartments,2 BRs,2 Baths,"$1,695",970 Sq Ft,Not Available,,,,,,
8578,Sandpiper Apartments,3 BRs,2 Baths,"$1,895","1,221 Sq Ft",Not Available,,,,,,
8579,La Vista Apartments,2 BRs,1 Bath,"$1,400",950 Sq Ft,Available Now,,,,2 Bedroom 1 Bath,,
8580,La Vista Apartments,2 BRs,1½ Baths,"$1,500","1,050 Sq Ft",Available Now,,,,2 Bedroom 1.5 Bath,,
8581,La Vista Apartments,1 Bed,1 Bath,"$1,200",750 Sq Ft,Not Available,,,,1 Bedroom,,
8582,La Vista Apartments,1 Bed,1 Bath,"$1,300",850 Sq Ft,Not Available,,,,1 Bedroom Deluxe,,
8583,Modern Luxe Condos,Studio,1 Bath,"$2,500 - 3,200",475 Sq Ft,Available Now,,,,B,,
8584,Modern Luxe Condos,Studio,1 Bath,"$2,800 - 3,400",520 Sq Ft,Available Now,,,,I,,
8585,Modern Luxe Condos,1 Bed,1 Bath,"$3,500 - 4,100",637 Sq Ft,Available Now,,,,G,,
8586,Modern Luxe Condos,2 BRs,1 Bath,"$4,900 - 5,500","1,010 Sq Ft",Available Now,,,,X,,
8587,Solis,Studio,1 Bath,"$2,145 - 2,245",475 - 525 Sq Ft,Available Soon,,,,X04,,
8588,Solis,1 Bed,1 Bath,"$2,255 - 2,505",500 Sq Ft,Available Soon,,,,X02,,
8589,Solis,1 Bed,1 Bath,"$2,450 - 2,700",600 Sq Ft,Available Soon,,,,X03,,
8590,Solis,1 Bed,1 Bath,"$2,545 - 2,645",550 - 600 Sq Ft,Available Soon,,,,X05,,
8591,Solis,1 Bed,1 Bath,"$2,545 - 2,645",550 - 600 Sq Ft,Available Soon,,,,X07,,
8592,Solis,1 Bed,1 Bath,"$2,545 - 2,645",550 - 600 Sq Ft,Available Soon,,,,X06,,
8593,Solis,1 Bed,1 Bath,"$2,765 - 3,015",725 Sq Ft,Available Soon,,,,X01,,
8594,Solis,1 Bed,1 Bath,"$2,800 - 3,350",690 - 990 Sq Ft,Available Soon,,,,X09,,
8595,Solis,2 BRs,1 Bath,"$3,775 - 3,925",910 - 960 Sq Ft,Available Soon,,,,X08,,
8596,Mcguire Court Apartments,1 Bed,1 Bath,"$1,225",650 Sq Ft,Available Soon,,,,,,
8597,Muir Apartments,Studio,1 Bath,"$1,695 - 1,795",500 Sq Ft,Available Soon,,,,Open One,,
8598,Linden Flats Apartments,Studio,1 Bath,"$1,168 - 1,173",488 - 578 Sq Ft,Available Soon,,,,Open 1x1 (60% of Median Income Max),,
8599,Linden Flats Apartments,1 Bed,1 Bath,"$1,168 - 1,173",418 - 557 Sq Ft,Available Soon,,,,1 bd (60% of Median Income Max),,
8600,Linden Flats Apartments,2 BRs,1 Bath,"$1,394 - 1,404",707 - 831 Sq Ft,Available Soon,,,,2 bd (60% of Median Income Max),,
8601,The Grove,Studio,1 Bath,"$1,546",401 - 430 Sq Ft,Available Soon,,,,LOFT A,,
8602,The Grove,Studio,1 Bath,"$1,546",401 Sq Ft,Available Soon,,101,,LOFT A,,
8603,The Grove,Studio,1 Bath,"$1,595 - 1,700",421 Sq Ft,Available Soon,,,,STUDIO F,,
8604,The Grove,Studio,1 Bath,"$1,605",421 Sq Ft,Available Soon,,213,,SEDU A,,
8605,The Nelson,Studio,1 Bath,"$1,375",498 Sq Ft,Available Soon,,,,Studio D.1,,
8606,The Nelson,Studio,1 Bath,"$1,475",515 Sq Ft,Available Soon,,,,Studio D,,
8607,The Nelson,1 Bed,1 Bath,"$1,500",662 Sq Ft,Available Soon,,,,1 Bedroom B,,
8608,The Nelson,1 Bed,1 Bath,"$1,525",690 Sq Ft,Available Soon,,,,1 Bedroom A,,
8609,The Nelson,1 Bed,1 Bath,"$1,525",699 Sq Ft,Available Soon,,,,1 Bedroom A.4,,
8610,The Nelson,1 Bed,1 Bath,"$1,550",718 Sq Ft,Available Soon,,,,1 Bedroom A.1,,
8611,The Nelson,1 Bed,1 Bath,"$1,580",782 Sq Ft,Available Soon,,,,1 Bedroom F.1,,
8612,The Nelson,1 Bed,1 Bath,"$1,580",857 Sq Ft,Available Soon,,,,1 Bedroom A.2,,
8613,The Nelson,1 Bed,1 Bath,"$1,675",883 Sq Ft,Available Soon,,,,1 Bedroom F,,
8614,The Nelson,1 Bed,1 Bath,"$1,695",937 Sq Ft,Available Soon,,,,1 Bedroom C,,
8615,The Nelson,1 Bed,2 Baths,"$1,750",943 Sq Ft,Available Soon,,,,2 Bedrooms C.2,,
8616,The Nelson,2 BRs,2 Baths,"$1,780",989 Sq Ft,Available Soon,,,,2 Bedrooms C.1,,
8617,The Nelson,2 BRs,2 Baths,"$1,900","1,158 Sq Ft",Available Soon,,,,2 Bedrooms E,,
8618,The Nelson,2 BRs,2 Baths,"$2,200","1,212 Sq Ft",Available Soon,,,,2 Bedrooms G,,
8619,Lillehammer,Studio,1 Bath,"$1,595",529 - 533 Sq Ft,Available Soon,,,,Studio A,,
8620,Lillehammer,1 Bed,1 Bath,"$1,695 - 1,725",461 - 583 Sq Ft,Available Soon,,,,Open 1 A,,
8621,Lillehammer,1 Bed,1 Bath,"$1,695",531 Sq Ft,Available Soon,,419,,Open 1 A,,
8622,Lillehammer,1 Bed,1 Bath,"$1,845",592 Sq Ft,Available Soon,,406,,1 Bed A,,
8623,Lillehammer,1 Bed,1 Bath,"$1,915",640 Sq Ft,Available Soon,,204,,1 Bed Den,,
8624,Lillehammer,2 BRs,1 Bath,"$1,884 - 1,905",592 - 771 Sq Ft,Available Soon,,,,MFTE - Income restricted 2 bedroom,,
8625,Lillehammer,2 BRs,1 Bath,"$1,905",771 Sq Ft,Available Soon,,327,,MFTE - Income restricted 2 bedroom,,
8626,Lake Washington Apartments,1 Bed,1 Bath,"$1,003",750 Sq Ft,Available Soon,,,,1 BEDROOM (50% AMI),,
8627,Lake Washington Apartments,1 Bed,1 Bath,"$1,003",750 Sq Ft,Available Soon,,289,,1 BEDROOM (50% AMI),,
8628,Lake Washington Apartments,1 Bed,1 Bath,"$1,210",750 Sq Ft,Available Soon,,,,1 BEDROOM (60% AMI),,
8629,Lake Washington Apartments,1 Bed,1 Bath,"$1,210",750 Sq Ft,Available Soon,,,,1 BEDROOM (60% AMI),,
8630,Lake Washington Apartments,1 Bed,1 Bath,"$1,210",750 Sq Ft,Available Soon,,311,,1 BEDROOM (60% AMI),,
8631,Lake Washington Apartments,2 BRs,1 Bath,"$1,195",850 Sq Ft,Available Soon,,,,2 BEDROOM (50% AMI),,
8632,Lake Washington Apartments,2 BRs,1 Bath,"$1,195",850 Sq Ft,Available Soon,,286,,2 BEDROOM (50% AMI),,
8633,Lake Washington Apartments,2 BRs,1 Bath,"$1,195",850 Sq Ft,Available Soon,,186,,2 BEDROOM (50% AMI),,
8634,Lake Washington Apartments,2 BRs,1 Bath,"$1,445",850 Sq Ft,Available Soon,,,,2 BEDROOM (60% AMI),,
8635,Lake Washington Apartments,2 BRs,1 Bath,"$1,445",850 Sq Ft,Available Soon,,219,,2 BEDROOM (60% AMI),,
8636,Lake Washington Apartments,3 BRs,1 Bath,"$1,599","950 - 1,050 Sq Ft",Available Soon,,,,3 BEDROOM (60% AMI),,
8637,Lake Washington Apartments,3 BRs,1 Bath,"$1,599","1,050 Sq Ft",Available Soon,,254,,3 BEDROOM (60% AMI),,
8638,Lake Washington Apartments,3 BRs,1 Bath,"$1,599","1,050 Sq Ft",Available Soon,,277,,3 BEDROOM (60% AMI),,
8639,Carkeek Park Place,1 Bed,1 Bath,"$1,650",650 Sq Ft,Available Soon,,110,,1 Bedroom,,
8640,Lake City Court,1 Bed,1 Bath,"$1,173",850 Sq Ft,Available Soon,,,,,,
8641,Lake City Court,2 BRs,1 Bath,"$1,412",900 Sq Ft,Available Soon,,,,,,
8642,Lake City Court,3 BRs,1 Bath,"$1,624","1,100 Sq Ft",Available Soon,,,,,,
8643,Lake City Court,4 BRs,2 Baths,"$1,813","1,600 Sq Ft",Available Soon,,,,,,
8644,Sanford Hildebrandt Seattle Active Seniors,Studio,1 Bath,$763,450 Sq Ft,Available Soon,,,,Studio (age 62 and up),,
8645,Sanford Hildebrandt Seattle Active Seniors,1 Bed,1 Bath,$904,650 Sq Ft,Available Soon,,,,1x1 (age 62 and up),,
8646,Sanford Hildebrandt Seattle Active Seniors,1 Bed,2 Baths,Call for Rent,650 Sq Ft,Available Soon,,,,Deluxe (age 62 and up),,
8647,TOD Apartments,Studio,1 Bath,"$1,399 - 1,740",300 - 400 Sq Ft,Available Soon,,,,A.1-A.2,,
8648,Rainier Vista,1 Bed,1 Bath,Call for Rent,693 Sq Ft,Available Soon,,,,,,
8649,Rainier Vista,2 BRs,1 Bath,Call for Rent,976 Sq Ft,Available Soon,,,,,,
8650,Rainier Vista,2 BRs,1½ Baths,Call for Rent,985 Sq Ft,Available Soon,,,,,,
8651,Rainier Vista,3 BRs,2 Baths,Call for Rent,"1,274 Sq Ft",Available Soon,,,,,,
8652,Rainier Vista,4 BRs,2 Baths,Call for Rent,"1,522 Sq Ft",Available Soon,,,,,,
8653,Rainier Vista,5 BRs,2 Baths,Call for Rent,"1,874 Sq Ft",Available Soon,,,,,,
8654,Watercrest,1 Bed,1 Bath,"$1,505 - 2,435",720 Sq Ft,Available Now,,,,Aqua,,
8655,Watercrest,1 Bed,1 Bath,"$1,505 - 2,335",720 Sq Ft,Available Now,,207,,Aqua,,
8656,Watercrest,1 Bed,1 Bath,"$1,525 - 2,355",720 Sq Ft,Available Now,,304,,Aqua,,
8657,Watercrest,1 Bed,1 Bath,"$1,530 - 2,360",720 Sq Ft,Available Now,,221,,Aqua,,
8658,Watercrest,2 BRs,2 Baths,"$1,920 - 3,350","1,060 Sq Ft",Available Now,,,,Coastline,,
8659,Watercrest,2 BRs,2 Baths,"$1,955 - 3,135","1,060 Sq Ft",Available Now,,124,,Coastline,,
8660,Watercrest,2 BRs,2 Baths,"$1,955 - 3,135","1,060 Sq Ft",Available Now,,238,,Coastline,,
8661,Watercrest,2 BRs,2 Baths,"$1,955 - 3,135","1,060 Sq Ft",Available Now,,214,,Coastline,,
8662,Watercrest,2 BRs,2 Baths,"$2,075 - 3,495","1,062 Sq Ft",Available Now,,,,Marina,,
8663,Watercrest,2 BRs,2 Baths,"$2,075 - 3,255","1,062 Sq Ft",Available Now,,156,,Marina,,
8664,Watercrest,2 BRs,2 Baths,"$2,075 - 3,255","1,062 Sq Ft",Available Now,,126,,Marina,,
8665,Watercrest,2 BRs,2 Baths,"$2,165 - 3,495","1,062 Sq Ft",Jun 11,,344,,Marina,,
8666,Watercrest,1 Bed,1 Bath,Call for Rent,779 Sq Ft,Available Soon,,,,Kai,,
8667,Watercrest,2 BRs,2 Baths,Call for Rent,"1,010 Sq Ft",Available Soon,,,,Bayside,,
8668,Watercrest,2 BRs,2 Baths,Call for Rent,"1,077 Sq Ft",Available Soon,,,,Harbor Point,,
8669,Watercrest,3 BRs,2 Baths,Call for Rent,"1,394 Sq Ft",Available Soon,,,,Shore,,
8670,Arbour Court Apartments,1 Bed,1 Bath,"$1,425 - 1,450",700 Sq Ft,Available Now,,,,Bower,New,
8671,Arbour Court Apartments,1 Bed,1 Bath,"$1,450",700 Sq Ft,Available Now,,C307,,Bower,New,
8672,Arbour Court Apartments,2 BRs,2 Baths,"$1,725 - 1,775",996 - 997 Sq Ft,Available Now,,,,Belvedere,,
8673,Arbour Court Apartments,2 BRs,2 Baths,"$1,725",996 Sq Ft,Available Now,,C201,,Belvedere,New,
8674,Arbour Court Apartments,2 BRs,2 Baths,"$1,775",997 Sq Ft,Available Now,,D203,,Belvedere,,
8675,Arbour Court Apartments,2 BRs,2 Baths,"$1,800 - 1,850","1,030 Sq Ft",Available Now,,,,Rotunda,,
8676,Arbour Court Apartments,3 BRs,2 Baths,"$2,100 - 2,250","1,146 Sq Ft",Available Now,,,,Trellis,,
8677,Arbour Court Apartments,3 BRs,2 Baths,"$2,100","1,146 Sq Ft",Available Now,,C109,,Trellis,New,
8678,Arbour Court Apartments,2 BRs,2 Baths,"$1,725",996 Sq Ft,Jun 9,,C303,,Belvedere,,
8679,Arbour Court Apartments,3 BRs,2 Baths,"$2,100","1,146 Sq Ft",Jun 25,,D102,,Trellis,,
8680,Arbour Court Apartments,2 BRs,2 Baths,"$1,850","1,030 Sq Ft",Aug 14,,B202,,Rotunda,,
8681,11326 3rd Ave NE Unit 103,2 BRs,2 Baths,"$1,900","1,000 Sq Ft",Available Now,"$1,500",103,12 Month Lease,,,Request To Apply
8682,LUNA,1 Bed,1 Bath,"$1,933",487 Sq Ft,Available Now,,,,S-2,,
8683,LUNA,1 Bed,1 Bath,"$1,944",516 Sq Ft,Available Now,,,,S-3,,
8684,LUNA,1 Bed,1 Bath,"$1,948",602 - 633 Sq Ft,Available Now,,,,U1B-2,,
8685,LUNA,1 Bed,1 Bath,"$2,019",538 - 578 Sq Ft,Available Now,,,,S-1,,
8686,LUNA,1 Bed,1 Bath,"$2,080",651 Sq Ft,Available Now,,,,U1B-4,,
8687,LUNA,1 Bed,1 Bath,"$2,218",700 - 750 Sq Ft,Available Now,,,,1B-2,,
8688,LUNA,1 Bed,1 Bath,"$2,219",714 - 760 Sq Ft,Available Now,,,,U1B-1,,
8689,LUNA,1 Bed,1 Bath,"$2,333",692 Sq Ft,Available Now,,,,1B-7,,
8690,LUNA,1 Bed,1 Bath,"$2,341",716 - 765 Sq Ft,Available Now,,,,1B-1,,
8691,LUNA,1 Bed,1 Bath,"$2,375",705 - 743 Sq Ft,Available Now,,,,1B-5,,
8692,LUNA,1 Bed,1 Bath,"$2,396",724 Sq Ft,Available Now,,,,U1B-3,,
8693,LUNA,1 Bed,1 Bath,"$2,428",732 - 763 Sq Ft,Available Now,,,,1B-3,,
8694,LUNA,1 Bed,1 Bath,"$1,600",607 Sq Ft,Not Available,,,,1B-6,,
8695,Verve Flats,Studio,1 Bath,"$1,226 - 1,426",355 Sq Ft,Available Now,,,,Studio C,,
8696,Verve Flats,Studio,1 Bath,"$1,375",355 Sq Ft,Available Now,,201,,Studio C,,Request To Apply
8697,Verve Flats,Studio,1 Bath,"$1,250 - 1,475",345 Sq Ft,Available Now,,,,Studio B,,
8698,Verve Flats,Studio,1 Bath,"$1,375",345 Sq Ft,Available Now,,304,,Studio B,,Request To Apply
8699,Verve Flats,Studio,1 Bath,"$1,475",345 Sq Ft,Available Now,,406,,Studio B,,Request To Apply
8700,Verve Flats,Studio,1 Bath,"$1,270 - 1,380",329 Sq Ft,Available Now,,,,Studio A,,
8701,Verve Flats,Studio,1 Bath,"$1,380",329 Sq Ft,Available Now,,402,,Studio A,,Request To Apply
8702,Verve Flats,1 Bed,1 Bath,"$1,480 - 1,755",451 Sq Ft,Jun 15,,,,Open 1x1 A,,
8703,Verve Flats,1 Bed,1 Bath,"$1,480",451 Sq Ft,Jun 15,,105,,Open 1x1 A,,Request To Apply
8704,Verve Flats,Studio,1 Bath,"$1,430 - 1,670",439 Sq Ft,Not Available,,,,Studio D,,
8705,Verve Flats,1 Bed,1 Bath,"$1,477 - 1,552",452 Sq Ft,Not Available,,,,Open 1x1 B,,
8706,Stockbridge,Studio,1 Bath,"$1,395",383 Sq Ft,Available Now,,,,Studio F,,
8707,Stockbridge,Studio,1 Bath,"$1,425 - 1,565",403 Sq Ft,Available Now,,,,Studio G,,
8708,Ruth Court,1 Bed,1 Bath,"$2,245",683 Sq Ft,Jun 7,,,,One Bedroom A,New,
8709,Ruth Court,1 Bed,1 Bath,"$2,245",683 Sq Ft,Jun 7,,302,,One Bedroom A,New,
8710,Ruth Court,2 BRs,2 Baths,"$2,799",843 Sq Ft,Jun 12,,,,Two Bedroom A,New,
8711,Ruth Court,2 BRs,2 Baths,"$2,799",843 Sq Ft,Jun 12,,101,,Two Bedroom A,New,
8712,Ruth Court,Studio,1 Bath,Call for Rent,444 Sq Ft,Not Available,,,,Studio I,,
8713,Ruth Court,Studio,1 Bath,Call for Rent,413 Sq Ft,Not Available,,,,Studio C,,
8714,Ruth Court,Studio,1 Bath,Call for Rent,462 Sq Ft,Not Available,,,,Studio G,,
8715,Ruth Court,1 Bed,1 Bath,Call for Rent,629 Sq Ft,Not Available,,,,One Bedroom C,,
8716,Ruth Court,1 Bed,1 Bath,Call for Rent,526 Sq Ft,Not Available,,,,Junior 1 Bedroom B,,
8717,Ruth Court,1 Bed,1 Bath,Call for Rent,544 Sq Ft,Not Available,,,,One Bedroom D,,
8718,Ruth Court,1 Bed,1 Bath,Call for Rent,569 Sq Ft,Not Available,,,,Junior 1 Bedroom C,,
8719,Ruth Court,1 Bed,1 Bath,Call for Rent,548 Sq Ft,Not Available,,,,One Bedroom E,,
8720,Ruth Court,1 Bed,1 Bath,Call for Rent,624 Sq Ft,Not Available,,,,One Bedroom B,,
8721,Ruth Court,1 Bed,1 Bath,Call for Rent,691 Sq Ft,Not Available,,,,Junior 1 Bedroom A,,
8722,Ruth Court,2 BRs,2 Baths,Call for Rent,895 Sq Ft,Not Available,,,,Two Bedroom B,,
8723,Ruth Court,2 BRs,2 Baths,Call for Rent,866 Sq Ft,Not Available,,,,Two Bedroom D,,
8724,Kulle Urban Living,Studio,1 Bath,$895 - 938,169 - 241 Sq Ft,Available Now,,,,Income Restricted Studio,,
8725,Kulle Urban Living,Studio,1 Bath,$938,169 Sq Ft,Available Now,,B06,,Income Restricted Studio,,
8726,Kulle Urban Living,Studio,1 Bath,"$965 - 1,175",161 - 259 Sq Ft,Available Now,,,,Standard Studio,,
8727,Kulle Urban Living,Studio,1 Bath,"$1,000 - 1,250",156 - 312 Sq Ft,Available Now,,,,Standard Studio,,
8728,Kulle Urban Living,Studio,1 Bath,"$1,000",198 Sq Ft,Available Now,,B03,,Standard Studio,,
8729,Kulle Urban Living,Studio,1 Bath,"$1,075",156 Sq Ft,Available Now,,106,,Standard Studio,,
8730,Kulle Urban Living,Studio,1 Bath,"$1,100",201 Sq Ft,Available Now,,302,,Standard Studio,,
8731,Kulle Urban Living,Studio,1 Bath,"$1,150",182 Sq Ft,Available Now,,407,,Standard Studio,,
8732,Kulle Urban Living,Studio,1 Bath,"$1,150",201 Sq Ft,Available Now,,402,,Standard Studio,,
8733,Kulle Urban Living,Studio,1 Bath,"$1,250",234 Sq Ft,Available Now,,408,,Standard Studio,,
8734,Kulle Urban Living,Studio,1 Bath,"$1,300 - 1,550",210 - 312 Sq Ft,Available Now,,,,Lofted Studio,,
8735,Kulle Urban Living,Studio,1 Bath,"$1,300",222 Sq Ft,Available Now,,504,,Lofted Studio,,
8736,Kulle Urban Living,Studio,1 Bath,"$1,395",241 Sq Ft,Available Now,,608,,Lofted Studio,,
8737,Kulle Urban Living,Studio,1 Bath,"$1,450",260 Sq Ft,Available Now,,602,,Lofted Studio,,
8738,Kulle Urban Living,Studio,1 Bath,"$1,475",254 Sq Ft,Available Now,,502,,Lofted Studio,,
8739,Kulle Urban Living,Studio,1 Bath,"$1,550",312 Sq Ft,Available Now,,603,,Lofted Studio,,
8740,Kulle Urban Living,Studio,1 Bath,"$1,025",171 Sq Ft,May 31,,b07,,Standard Studio,,
8741,Kulle Urban Living,Studio,1 Bath,"$1,165",204 Sq Ft,Jun 13,,209,,Standard Studio,New,
8742,Clearwater Apartments - Star Apartments,Studio,1 Bath,"$1,465",400 - 418 Sq Ft,Not Available,,,,Clearwater Studio,,
8743,Clearwater Apartments - Star Apartments,1 Bed,1 Bath,"$1,575",574 - 602 Sq Ft,Not Available,,,,Clearwater 1 Bed 1 Bath,,
8744,Clearwater Apartments - Star Apartments,1 Bed,1 Bath,"$1,640",600 Sq Ft,Not Available,,,,Star 1 Bed 1 Bath,,
8745,Clearwater Apartments - Star Apartments,1 Bed,1 Bath,"$1,660",599 - 605 Sq Ft,Not Available,,,,Clearwater 1 Bed 1 Bath Townhome,,
8746,Clearwater Apartments - Star Apartments,1 Bed,1 Bath,"$1,660",722 Sq Ft,Not Available,,,,Star 1 Bed 1 Bath + Den,,
8747,Clearwater Apartments - Star Apartments,2 BRs,2 Baths,"$2,140",775 Sq Ft,Not Available,,,,Star 2 Bed 2 Bath,,
8748,Clearwater Apartments - Star Apartments,2 BRs,1 Bath,"$2,165",858 Sq Ft,Not Available,,,,Clearwater 2 Bed 1 Bath,,
8749,Clearwater Apartments - Star Apartments,2 BRs,2 Baths,"$2,165",780 Sq Ft,Not Available,,,,Clearwater 2 Bed 2 Bath D,,
8750,Clearwater Apartments - Star Apartments,2 BRs,2 Baths,"$2,235",879 Sq Ft,Not Available,,,,Clearwater 2 Bed 2 Bath B,,
8751,Clearwater Apartments - Star Apartments,2 BRs,2 Baths,"$2,235",858 Sq Ft,Not Available,,,,Clearwater 2 Bed 2 Bath C,,
8752,Clearwater Apartments - Star Apartments,2 BRs,2 Baths,"$2,255",907 Sq Ft,Not Available,,,,Clearwater 2 Bed 2 Bath A,,
8753,Clearwater Apartments - Star Apartments,3 BRs,2 Baths,"$3,665","1,317 - 1,336 Sq Ft",Not Available,,,,Clearwater 3 Bed 2 Bath A,,
8754,Clearwater Apartments - Star Apartments,3 BRs,2 Baths,"$3,715","1,318 Sq Ft",Not Available,,,,Clearwater 3 Bed 2 Bath B,,
8755,Elan 41,2 BRs,1 Bath,"$1,899 - 1,999","950 - 1,000 Sq Ft",Available Now,,,,Fox,,
8756,Elan 41,2 BRs,1 Bath,"$1,899","950 - 1,000 Sq Ft",Available Now,,207,,Fox,,
8757,Elan 41,2 BRs,1 Bath,"$1,899","950 - 1,000 Sq Ft",Available Now,,209,,Fox,,
8758,Elan 41,1 Bed,1 Bath,"$1,729 - 1,869",795 Sq Ft,May 29,,,,Orcas,,
8759,Elan 41,1 Bed,1 Bath,"$1,729",795 Sq Ft,May 29,,317,,Orcas,,
8760,Elan 41,1 Bed,1 Bath,"$1,899",775 Sq Ft,Jun 7,,,,Camano,,
8761,Elan 41,1 Bed,1 Bath,"$1,899",775 Sq Ft,Jun 7,,225,,Camano,,
8762,Elan 41,1 Bed,1 Bath,"$1,869",795 Sq Ft,Jun 12,,203,,Orcas,,
8763,Elan 41,1 Bed,1 Bath,"$1,869",760 Sq Ft,Jun 12,,,,Blake,,
8764,Elan 41,1 Bed,1 Bath,"$1,869",760 Sq Ft,Jun 12,,134,,Blake,,
8765,Elan 41,1 Bed,1 Bath,"$1,829",795 Sq Ft,Jun 13,,117,,Orcas,,
8766,Elan 41,2 BRs,1 Bath,"$1,999","950 - 1,000 Sq Ft",Jun 13,,107,,Fox,,
8767,Elan 41,1 Bed,1 Bath,"$1,869",760 Sq Ft,Jun 16,,130,,Blake,,
8768,Elan 41,1 Bed,1 Bath,"$1,899",775 Sq Ft,Jun 26,,235,,Camano,,
8769,Elan 41,1 Bed,1 Bath,"$1,899",950 Sq Ft,Jul 13,,,,Blake ADA,,
8770,Elan 41,1 Bed,1 Bath,"$1,899",950 Sq Ft,Jul 13,,119,,Blake ADA,,
8771,Elan 41,2 BRs,2 Baths,Call for Rent,"1,065 Sq Ft",Not Available,,,,Whidbey Loft,,
8772,Elan 41,2 BRs,1 Bath,Call for Rent,"1,000 Sq Ft",Not Available,,,,San Juan,,
8773,Elan 41,2 BRs,2 Baths,Call for Rent,"1,000 Sq Ft",Not Available,,,,Bainbridge Loft,,
8774,Elan 41,2 BRs,1 Bath,Call for Rent,"1,000 Sq Ft",Not Available,,,,Maury ADA,,
8775,Valdok,Studio,1 Bath,"$1,813 - 1,918",497 Sq Ft,Available Now,,,,Studio B,,
8776,Valdok,1 Bed,1 Bath,"$1,936 - 2,211",580 Sq Ft,Available Now,,,,O-1F,,
8777,Valdok,1 Bed,1 Bath,"$1,938",532 Sq Ft,Available Now,,,,V2 O-1A,,
8778,Valdok,1 Bed,1 Bath,"$1,953 - 2,058",628 Sq Ft,Available Now,,,,V2 O-1 Type A,,
8779,Valdok,1 Bed,1 Bath,"$1,956",655 Sq Ft,Available Now,,,,O-1D,,
8780,Valdok,1 Bed,1 Bath,"$2,081 - 2,211",580 Sq Ft,Available Now,,,,O-1F3,,
8781,Valdok,1 Bed,1 Bath,"$2,170",621 Sq Ft,Available Now,,,,O-1G,,
8782,Valdok,1 Bed,1 Bath,"$2,181",782 Sq Ft,Available Now,,,,V2 LW A,,
8783,Valdok,1 Bed,1 Bath,"$2,187",703 Sq Ft,Available Now,,,,V2 LW 2,,
8784,Valdok,1 Bed,1 Bath,"$2,265",644 Sq Ft,Available Now,,,,O-1E,,
8785,Valdok,1 Bed,1 Bath,"$2,297",715 Sq Ft,Available Now,,,,V2 1D,,
8786,Valdok,1 Bed,1 Bath,"$2,321",712 Sq Ft,Available Now,,,,1A,,
8787,Valdok,1 Bed,1 Bath,"$2,393",762 Sq Ft,Available Now,,,,V2 1B,,
8788,Valdok,1 Bed,1 Bath,"$2,410 - 2,540",720 - 722 Sq Ft,Available Now,,,,1J,,
8789,Valdok,1 Bed,1 Bath,"$2,432",727 Sq Ft,Available Now,,,,V2 1G,,
8790,Valdok,1 Bed,1 Bath,"$2,544","1,108 Sq Ft",Available Now,,,,Live Work 5,New,
8791,Valdok,2 BRs,2 Baths,"$3,315 - 3,445","1,024 - 1,049 Sq Ft",Available Now,,,,2B,,
8792,Valdok,2 BRs,2 Baths,"$3,332","1,118 Sq Ft",Available Now,,,,2A Type A,,
8793,Valdok,2 BRs,2 Baths,"$3,415","1,118 Sq Ft",Available Now,,,,2A,,
8794,Valdok,2 BRs,2 Baths,"$3,649","1,145 Sq Ft",Available Now,,,,V2 2D,,
8795,Valdok,Studio,1 Bath,"$1,597",485 Sq Ft,Not Available,,,,Studio A,,
8796,Valdok,Studio,1 Bath,"$1,892 - 2,002",516 Sq Ft,Not Available,,,,Studio C,,
